game_id,map,Round_Win_%,Rank_Diff
214771,Dust2,0.8125,-35
214772,Nuke,0.65,-35
214773,Train,0.9285714285714286,3
214776,Inferno,0.5588235294117647,3
214885,Dust2,0.4583333333333333,86
214888,Nuke,0.2777777777777778,86
214924,Ancient,0.4347826086956521,-29
214927,Inferno,0.5416666666666666,-29
214930,Dust2,0.3157894736842105,-29
214931,Nuke,0.8666666666666667,-52
214932,Mirage,0.7222222222222222,-52
214925,Train,0.1875,82
214926,Ancient,0.3157894736842105,82
214974,Inferno,0.2777777777777778,51
214975,Nuke,0.3157894736842105,51
215421,Mirage,0.5909090909090909,-169
215422,Train,0.4347826086956521,-169
215425,Ancient,0.6190476190476191,-169
215429,Mirage,0.3157894736842105,46
215430,Dust2,0.5333333333333333,46
215434,Overpass,0.4583333333333333,46
215475,Dust2,0.6842105263157895,-42
215476,Nuke,0.7222222222222222,-42
215477,Mirage,0.4583333333333333,-81
215480,Ancient,0.5416666666666666,-81
215482,Dust2,0.3809523809523809,-81
215504,Mirage,0.7222222222222222,-127
215505,Overpass,0.3157894736842105,-127
215506,Dust2,0.4583333333333333,-127
215508,Mirage,0.3809523809523809,-169
215511,Train,0.5416666666666666,-169
215515,Dust2,0.5416666666666666,-169
215025,Inferno,0.8666666666666667,-72
215027,Mirage,0.7647058823529411,-72
215029,Overpass,0.2352941176470588,-5
215033,Ancient,0.4583333333333333,-5
215096,Nuke,0.6842105263157895,21
215098,Inferno,0.5652173913043478,21
215031,Overpass,0.8666666666666667,-72
215034,Inferno,0.7647058823529411,-72
215030,Overpass,0.7647058823529411,-22
215032,Ancient,0.4090909090909091,-22
215035,Nuke,0.65,-22
215011,Train,0.6842105263157895,13
215017,Inferno,0.4666666666666667,13
215021,Dust2,0.8125,13
215022,Inferno,0.4347826086956521,80
215023,Dust2,0.4482758620689655,80
215099,Mirage,0.35,56
215100,Train,0.6842105263157895,56
215101,Overpass,0.2352941176470588,56
215095,Dust2,0.65,-31
215097,Mirage,0.7647058823529411,-31
215187,Inferno,0.5333333333333333,-5
215190,Mirage,0.6190476190476191,-5
215186,Nuke,0.35,-10
215189,Train,0.65,-10
215191,Ancient,0.3809523809523809,-10
215083,Ancient,0.35,69
215090,Inferno,0.4347826086956521,69
215105,Inferno,0.6842105263157895,-27
215108,Dust2,0.4666666666666667,-27
215110,Mirage,0.4090909090909091,-27
215104,Ancient,0.9285714285714286,-2
215106,Nuke,0.5517241379310345,-2
215111,Dust2,0.1333333333333333,56
215112,Nuke,0.2777777777777778,56
215192,Ancient,0.2352941176470588,67
215194,Inferno,0.5909090909090909,67
215196,Dust2,0.1333333333333333,67
215193,Overpass,0.35,52
215195,Mirage,0.4347826086956521,52
215197,Overpass,0.35,62
215199,Nuke,0.3809523809523809,62
215466,Overpass,0.4347826086956521,-11
215469,Inferno,0.3809523809523809,-11
215472,Dust2,0.5652173913043478,-27
215473,Nuke,0.4583333333333333,-27
215474,Inferno,0.4090909090909091,-27
215502,Dust2,0.35,-27
215503,Nuke,0.1875,-27
215263,Nuke,0.1333333333333333,109
215267,Mirage,0.4090909090909091,109
215317,Overpass,0.5416666666666666,-42
215319,Inferno,0.5416666666666666,-42
215261,Ancient,0.1333333333333333,62
215265,Inferno,0.1875,62
215311,Overpass,0.2352941176470588,98
215316,Ancient,0.4090909090909091,98
215262,Dust2,0.1875,81
215266,Inferno,0.4090909090909091,81
215312,Ancient,0.2352941176470588,75
215315,Mirage,0.4347826086956521,75
215272,Overpass,0.4583333333333333,-46
215275,Dust2,0.5909090909090909,-46
215280,Mirage,0.5909090909090909,-46
215284,Overpass,0.2777777777777778,-99
215289,Dust2,0.3809523809523809,-99
215300,Default,0.0,-125
215325,Overpass,0.8125,-116
215328,Dust2,0.9285714285714286,-116
215337,Mirage,0.6842105263157895,7
215340,Overpass,0.8666666666666667,7
215361,Dust2,0.5416666666666666,6
215362,Overpass,0.65,6
215386,Overpass,0.35,95
215387,Nuke,0.0714285714285714,95
215363,Dust2,0.3157894736842105,53
215364,Overpass,0.2352941176470588,53
215414,Inferno,0.1875,26
215417,Nuke,0.5517241379310345,26
215420,Train,0.0714285714285714,26
215467,Mirage,0.4583333333333333,4
215470,Train,0.5909090909090909,4
215471,Ancient,0.5652173913043478,4
215579,Inferno,0.35,-19
215589,Overpass,0.5909090909090909,-90
215605,Ancient,0.4583333333333333,-19
215608,Mirage,0.6190476190476191,-19
215611,Inferno,0.3157894736842105,-19
215607,Mirage,0.3809523809523809,146
215612,Ancient,0.6190476190476191,146
215614,Dust2,0.35,146
215636,Dust2,0.4482758620689655,-122
215643,Train,0.6842105263157895,-122
215646,Inferno,0.6190476190476191,-122
215632,Ancient,0.3809523809523809,6
215638,Dust2,0.1333333333333333,6
215635,Ancient,0.5416666666666666,-14
215641,Dust2,0.8125,-14
215651,Nuke,0.8125,-52
215652,Dust2,0.65,-52
215650,Dust2,0.6190476190476191,-22
215655,Ancient,0.3809523809523809,-22
215663,Inferno,0.5416666666666666,-22
215648,Mirage,0.35,58
215654,Train,0.7647058823529411,58
215658,Ancient,0.3809523809523809,58
215666,Overpass,0.5416666666666666,-90
215672,Mirage,0.5416666666666666,-90
215670,Ancient,0.3809523809523809,67
215675,Dust2,0.5416666666666666,67
215679,Inferno,0.65,67
215674,Ancient,0.7222222222222222,-64
215676,Train,0.2777777777777778,-64
215680,Overpass,0.4347826086956521,-64
215706,Dust2,0.5909090909090909,26
215711,Train,0.6190476190476191,26
215705,Nuke,0.4347826086956521,-27
215713,Dust2,0.4090909090909091,-27
215703,Dust2,0.4090909090909091,-37
215710,Overpass,0.8125,-37
215717,Nuke,0.3157894736842105,-37
215719,Dust2,0.3157894736842105,17
215726,Nuke,0.2352941176470588,17
215728,Overpass,0.5428571428571428,-3
215736,Ancient,0.5333333333333333,-3
215720,Inferno,0.3157894736842105,-100
215725,Dust2,1.0,-100
215732,Ancient,0.4583333333333333,-100
215722,Dust2,0.4722222222222222,-73
215731,Mirage,0.5517241379310345,-73
215735,Train,0.5909090909090909,-73
215739,Nuke,0.4090909090909091,-14
215741,Dust2,0.65,-14
215749,Ancient,0.7222222222222222,-14
215744,Overpass,0.35,9
215752,Nuke,0.6190476190476191,9
215763,Ancient,0.5416666666666666,9
215746,Mirage,0.5652173913043478,-113
215753,Train,0.7647058823529411,-113
215791,Inferno,0.4666666666666667,-16
215799,Nuke,0.0714285714285714,-16
215822,Dust2,0.4482758620689655,35
215826,Ancient,0.5909090909090909,35
215833,Mirage,0.3157894736842105,35
215818,Mirage,0.7222222222222222,-40
215825,Inferno,0.4583333333333333,-40
215835,Ancient,0.4347826086956521,-40
215907,Ancient,0.6190476190476191,21
215915,Nuke,0.9285714285714286,21
215936,Dust2,0.5416666666666666,35
215944,Ancient,0.5652173913043478,35
215570,Ancient,0.65,-43
215571,Inferno,0.5652173913043478,-43
215553,Overpass,0.3157894736842105,11
215554,Inferno,0.3157894736842105,11
215500,Train,0.35,86
215501,Mirage,0.4090909090909091,86
215788,Ancient,0.5416666666666666,-105
215798,Inferno,0.5909090909090909,-105
215827,Train,0.8666666666666667,-101
215836,Nuke,0.0714285714285714,58
215846,Ancient,0.2352941176470588,58
215910,Ancient,0.3157894736842105,36
215920,Inferno,0.4090909090909091,36
215934,Inferno,0.65,-28
215942,Train,0.5652173913043478,-28
215937,Mirage,0.35,3
215945,Train,0.4347826086956521,3
215953,Train,0.5517241379310345,6
215959,Overpass,0.5333333333333333,6
215543,Nuke,0.4791666666666667,144
215548,Mirage,0.4583333333333333,144
215559,Nuke,0.5909090909090909,115
215561,Dust2,0.4583333333333333,115
215563,Train,0.7647058823529411,115
215620,Dust2,0.6842105263157895,-37
215621,Nuke,0.6190476190476191,-37
215683,Overpass,0.4090909090909091,14
215684,Dust2,0.4285714285714285,14
215766,Ancient,0.2352941176470588,40
215768,Train,0.4090909090909091,40
215626,Ancient,0.3809523809523809,-43
215631,Overpass,0.65,-43
215640,Train,0.4090909090909091,-43
215707,Ancient,0.5909090909090909,-14
215715,Nuke,0.4482758620689655,-14
215718,Train,0.35,-14
215786,Dust2,0.1333333333333333,58
215794,Nuke,0.7647058823529411,58
215806,Mirage,0.4482758620689655,58
215879,Dust2,0.4583333333333333,101
215881,Overpass,0.7222222222222222,101
215889,Nuke,0.4347826086956521,101
215964,Overpass,0.5416666666666666,-43
215967,Ancient,0.4583333333333333,-43
215970,Train,0.5909090909090909,-43
215622,Nuke,0.8666666666666667,-134
215623,Ancient,0.5416666666666666,84
215624,Inferno,0.3157894736842105,-50
215625,Ancient,0.5428571428571428,133
215686,Inferno,0.5416666666666666,-96
215694,Inferno,0.6190476190476191,-25
215767,Overpass,0.7222222222222222,59
215769,Train,0.7222222222222222,59
215770,Ancient,0.5909090909090909,60
215771,Nuke,0.4347826086956521,60
215772,Dust2,0.7222222222222222,60
215795,Ancient,0.5416666666666666,75
215803,Dust2,0.5652173913043478,75
215863,Dust2,0.1875,133
215864,Train,0.0714285714285714,133
215867,Ancient,0.7222222222222222,-25
215870,Dust2,0.0714285714285714,-25
215872,Mirage,0.4285714285714285,-25
215883,Dust2,0.4090909090909091,39
215891,Inferno,0.5277777777777778,39
215903,Ancient,0.5652173913043478,39
215673,Ancient,0.9285714285714286,-100
215677,Train,0.5333333333333333,-100
215902,Ancient,0.6190476190476191,-38
215913,Dust2,0.6842105263157895,-38
215983,Ancient,0.1875,-159
215984,Overpass,0.6842105263157895,-159
215985,Train,0.4347826086956521,-159
216003,Dust2,0.6190476190476191,-80
216004,Inferno,0.5333333333333333,-80
216017,Mirage,0.65,97
216021,Ancient,0.2777777777777778,97
216024,Inferno,0.2777777777777778,97
215789,Mirage,0.6190476190476191,10
215801,Overpass,0.5416666666666666,10
215834,Nuke,0.5652173913043478,-112
215842,Dust2,0.8666666666666667,-112
215899,Overpass,0.1875,82
215906,Nuke,0.35,82
215966,Dust2,0.5416666666666666,53
215968,Inferno,0.6190476190476191,53
215977,Overpass,0.7222222222222222,-27
215978,Nuke,0.4583333333333333,-27
215979,Train,0.6190476190476191,-27
215994,Overpass,0.3157894736842105,-20
215996,Ancient,0.5416666666666666,-20
215999,Mirage,0.4347826086956521,-20
215997,Overpass,0.8125,-49
215998,Dust2,0.6190476190476191,-49
216084,Mirage,0.3157894736842105,-46
216086,Train,0.4347826086956521,-46
216091,Ancient,0.35,46
216094,Mirage,0.7222222222222222,46
216096,Dust2,0.4347826086956521,46
216100,Dust2,0.6190476190476191,-100
216102,Ancient,0.5416666666666666,-100
216108,Mirage,0.8666666666666667,-46
216124,Dust2,0.6842105263157895,-46
216140,Overpass,0.4482758620689655,-46
216137,Train,0.35,4
216139,Dust2,0.7647058823529411,4
216144,Ancient,0.7222222222222222,4
216113,Ancient,0.5652173913043478,-4
216117,Dust2,0.4571428571428571,-4
216130,Mirage,0.65,-4
216172,Dust2,0.8666666666666667,-4
216177,Mirage,0.2352941176470588,-4
216186,Ancient,0.5208333333333334,-4
216173,Mirage,0.6190476190476191,42
216179,Train,0.3809523809523809,42
216183,Dust2,0.4583333333333333,42
216198,Train,0.1333333333333333,50
216203,Mirage,0.3157894736842105,50
216205,Train,0.5909090909090909,-4
216214,Dust2,0.8125,-4
216176,Ancient,0.4666666666666667,21
216175,Nuke,0.5652173913043478,-29
216174,Nuke,0.2352941176470588,50
216181,Nuke,0.6842105263157895,-101
216182,Train,0.6190476190476191,-5
216180,Ancient,0.8666666666666667,-96
216185,Nuke,0.5652173913043478,-26
216184,Nuke,0.5416666666666666,-125
216191,Ancient,0.5909090909090909,-51
216192,Ancient,0.5652173913043478,24
216194,Nuke,0.4571428571428571,-46
216193,Overpass,0.8125,-80
216202,Dust2,0.7647058823529411,-72
216199,Ancient,0.65,45
216201,Train,0.7222222222222222,-75
216206,Mirage,0.3809523809523809,41
216208,Mirage,0.5652173913043478,-10
216211,Mirage,0.5652173913043478,-70
216217,Train,0.35,33
216218,Nuke,0.8125,9
216220,Nuke,0.6190476190476191,-81
216223,Mirage,0.7647058823529411,52
216227,Mirage,0.5652173913043478,8
216226,Mirage,0.6190476190476191,79
216231,Dust2,0.2777777777777778,19
216232,Nuke,0.3809523809523809,122
216233,Mirage,0.5517241379310345,-2
216237,Train,0.35,89
216239,Nuke,0.4666666666666667,-43
216238,Dust2,0.6842105263157895,-11
216256,Nuke,0.4482758620689655,-6
216260,Dust2,0.4482758620689655,-6
216255,Ancient,0.4482758620689655,-31
216259,Train,0.5652173913043478,-31
216262,Inferno,0.35,-31
216263,Train,0.4347826086956521,18
216269,Ancient,0.4680851063829787,18
216264,Dust2,0.3809523809523809,9
216266,Nuke,0.5652173913043478,9
216274,Inferno,0.6842105263157895,9
216275,Dust2,0.4347826086956521,-52
216277,Ancient,0.6190476190476191,-52
216279,Mirage,0.4090909090909091,-52
216276,Train,0.35,79
216278,Ancient,0.3809523809523809,79
215876,Ancient,0.35,59
215886,Mirage,0.6190476190476191,59
215896,Overpass,0.4634146341463415,59
215809,Nuke,0.4583333333333333,30
215815,Inferno,0.3809523809523809,30
215824,Nuke,0.5909090909090909,85
215831,Dust2,0.35,85
215839,Ancient,0.5714285714285714,85
215860,Inferno,0.6842105263157895,-69
215861,Nuke,0.4583333333333333,-69
215862,Train,0.4347826086956521,-69
215951,Dust2,0.7222222222222222,-148
215957,Nuke,0.5652173913043478,-148
215939,Dust2,0.4347826086956521,19
215943,Ancient,0.1333333333333333,19
215961,Nuke,0.5652173913043478,-112
215962,Overpass,0.5909090909090909,-112
215963,Ancient,0.5652173913043478,-112
215782,Inferno,0.6190476190476191,-14
215785,Train,0.8125,-14
215850,Overpass,0.4666666666666667,84
215857,Ancient,0.35,84
215914,Train,0.5652173913043478,23
215922,Overpass,0.4090909090909091,23
215929,Ancient,0.35,23
215871,Dust2,0.7222222222222222,24
215873,Nuke,0.5652173913043478,24
215940,Inferno,0.4583333333333333,-4
215946,Mirage,0.35,-4
217019,Ancient,0.65,163
217028,Mirage,0.3809523809523809,163
217038,Overpass,0.5333333333333333,163
217020,Ancient,0.4285714285714285,-2
217030,Overpass,1.0,-2
217039,Dust2,0.6842105263157895,-2
217014,Mirage,0.4347826086956521,-48
217022,Overpass,0.5333333333333333,-48
217034,Ancient,0.7222222222222222,-48
217016,Ancient,0.4347826086956521,-26
217018,Nuke,0.5909090909090909,-26
217029,Inferno,0.5588235294117647,-26
217049,Ancient,0.4583333333333333,-31
217078,Nuke,0.5365853658536586,-31
217082,Dust2,0.5416666666666666,-31
217045,Dust2,0.4666666666666667,-142
217056,Anubis,0.4583333333333333,-142
217105,Ancient,0.65,-148
217115,Nuke,0.4285714285714285,-148
217126,Dust2,0.5384615384615384,-148
217099,Anubis,0.4285714285714285,-10
217109,Ancient,0.4583333333333333,-10
217067,Nuke,0.65,-17
217071,Mirage,0.8666666666666667,-17
217069,Ancient,0.5909090909090909,-32
217083,Mirage,0.4583333333333333,-32
217091,Anubis,0.8125,-32
217106,Nuke,0.5652173913043478,-134
217117,Mirage,0.4666666666666667,-134
217127,Anubis,0.4090909090909091,-134
217128,Ancient,0.2352941176470588,-33
217129,Anubis,0.6190476190476191,-33
217144,Dust2,0.4666666666666667,-33
217184,Anubis,0.5652173913043478,7
217195,Dust2,0.7222222222222222,7
217180,Ancient,0.3157894736842105,37
217187,Nuke,0.35,37
217207,Overpass,0.3157894736842105,7
217212,Dust2,0.0714285714285714,7
217209,Dust2,0.5416666666666666,-137
217217,Mirage,0.7647058823529411,-137
217208,Inferno,0.3157894736842105,-17
217215,Mirage,0.65,-17
217223,Anubis,0.3157894736842105,-17
217236,Ancient,0.4583333333333333,-9
217242,Nuke,0.6842105263157895,-9
217250,Dust2,0.5909090909090909,-9
217237,Mirage,0.5416666666666666,-143
217244,Nuke,0.7647058823529411,-143
217316,Overpass,0.4583333333333333,-4
217326,Dust2,0.4090909090909091,-4
217314,Overpass,0.5652173913043478,17
217323,Nuke,0.4347826086956521,17
217337,Ancient,0.4666666666666667,17
217353,Nuke,0.2777777777777778,6
217358,Mirage,0.6842105263157895,6
217364,Overpass,0.4482758620689655,6
217070,Nuke,0.7647058823529411,22
217095,Inferno,0.5277777777777778,22
217075,Dust2,0.5652173913043478,-124
217087,Ancient,0.5652173913043478,-124
217074,Nuke,0.4347826086956521,-126
217093,Ancient,0.4666666666666667,-126
217113,Overpass,0.7647058823529411,16
217122,Nuke,0.5714285714285714,16
217108,Anubis,0.7647058823529411,-134
217119,Nuke,0.3809523809523809,-134
217134,Ancient,0.45,-134
217143,Nuke,0.35,-46
217147,Overpass,0.5652173913043478,-46
217152,Mirage,0.4347826086956521,-46
217149,Dust2,0.65,-116
217150,Nuke,0.3157894736842105,-116
217153,Overpass,0.5652173913043478,-116
217218,Dust2,0.4583333333333333,-103
217228,Nuke,0.4347826086956521,-103
217214,Anubis,0.5909090909090909,-151
217224,Overpass,0.7222222222222222,-151
217238,Nuke,0.2352941176470588,-19
217245,Ancient,0.3157894736842105,-19
217239,Nuke,0.4482758620689655,-143
217247,Overpass,0.4722222222222222,-143
217258,Nuke,0.5277777777777778,-116
217262,Dust2,0.6190476190476191,-116
217370,Nuke,0.6842105263157895,-19
217372,Ancient,0.3157894736842105,-19
217375,Inferno,0.35,-19
216195,Inferno,0.3157894736842105,-53
216200,Ancient,0.8666666666666667,-53
216204,Overpass,0.5909090909090909,-53
216018,Ancient,0.2777777777777778,123
216022,Inferno,0.35,123
216034,Inferno,0.5517241379310345,2
216037,Mirage,0.2352941176470588,2
216042,Ancient,0.5652173913043478,2
216061,Nuke,0.5588235294117647,-44
216064,Inferno,0.4090909090909091,-44
216065,Ancient,0.5416666666666666,-44
216066,Ancient,0.1875,79
216067,Dust2,0.3157894736842105,79
216106,Train,0.1875,139
216111,Mirage,0.3809523809523809,139
216107,Ancient,0.4583333333333333,95
216112,Train,0.0714285714285714,95
216104,Dust2,0.8125,-46
216109,Inferno,0.7222222222222222,-46
216118,Train,0.7647058823529411,-39
216128,Mirage,0.4666666666666667,-39
216135,Ancient,0.65,-39
216122,Mirage,0.5416666666666666,5
216125,Inferno,0.2777777777777778,5
216134,Dust2,0.4090909090909091,5
216120,Inferno,0.5416666666666666,18
216127,Mirage,0.4634146341463415,18
216138,Train,0.4347826086956521,18
216142,Ancient,0.0,95
216145,Train,0.2352941176470588,95
216143,Mirage,0.8125,-46
216153,Inferno,0.65,-46
216146,Inferno,0.2352941176470588,183
216150,Nuke,0.3157894736842105,183
216147,Nuke,0.5714285714285714,-23
216152,Train,0.5909090909090909,-23
216154,Overpass,0.1333333333333333,30
216157,Ancient,0.35,30
216156,Ancient,0.65,-22
216159,Inferno,0.5416666666666666,-22
216155,Overpass,0.2777777777777778,138
216158,Mirage,0.35,138
216160,Train,0.6842105263157895,-14
216163,Dust2,0.5416666666666666,-14
216166,Mirage,0.4482758620689655,-23
216169,Nuke,0.4666666666666667,-23
216168,Mirage,0.4583333333333333,30
216171,Ancient,0.3157894736842105,30
216212,Train,0.5333333333333333,-35
216221,Dust2,0.3157894736842105,-35
216228,Nuke,0.5416666666666666,-35
216210,Mirage,0.4090909090909091,-33
216216,Dust2,0.6190476190476191,-33
216222,Train,0.8125,-33
216209,Inferno,0.4347826086956521,-24
216219,Mirage,0.5652173913043478,-24
216225,Train,0.5588235294117647,-24
216207,Dust2,0.6842105263157895,-24
216215,Inferno,0.4583333333333333,-24
216224,Train,0.6190476190476191,-24
216235,Dust2,0.2352941176470588,-9
216242,Inferno,0.4583333333333333,-9
216236,Inferno,0.2352941176470588,18
216241,Ancient,0.5416666666666666,18
216243,Train,0.6842105263157895,18
216244,Mirage,0.5909090909090909,-3
216245,Inferno,0.5416666666666666,-3
216246,Dust2,0.4791666666666667,12
216251,Overpass,0.5333333333333333,12
216253,Inferno,0.35,12
216254,Train,0.2777777777777778,12
216306,Overpass,0.3157894736842105,46
216309,Mirage,0.6190476190476191,46
216310,Nuke,0.35,46
216305,Nuke,0.35,-162
216307,Inferno,0.5909090909090909,-162
216308,Train,0.8125,-162
216313,Nuke,0.8666666666666667,80
216314,Inferno,0.4347826086956521,80
216315,Overpass,0.5909090909090909,80
216311,Ancient,0.9285714285714286,-132
216312,Mirage,0.6842105263157895,-132
216328,Mirage,0.7647058823529411,-33
216332,Dust2,0.5333333333333333,-33
216327,Nuke,0.1333333333333333,83
216331,Overpass,0.6842105263157895,83
216334,Ancient,0.1875,83
216335,Train,0.3157894736842105,104
216337,Ancient,0.4090909090909091,104
216336,Inferno,0.7222222222222222,-108
216338,Mirage,0.5416666666666666,-108
216339,Ancient,0.5652173913043478,46
216340,Mirage,0.1333333333333333,46
216341,Nuke,0.1875,46
216342,Nuke,0.3157894736842105,80
216343,Inferno,0.4090909090909091,80
216354,Mirage,0.5652173913043478,-39
216355,Ancient,0.5909090909090909,-39
216356,Inferno,0.7222222222222222,18
216357,Mirage,0.4722222222222222,18
216360,Overpass,0.4090909090909091,18
216361,Mirage,0.5652173913043478,-6
216362,Dust2,0.9285714285714286,-6
216265,Overpass,0.6842105263157895,27
216267,Ancient,0.5333333333333333,27
216283,Nuke,0.4347826086956521,50
216284,Inferno,0.4634146341463415,50
216288,Mirage,0.5416666666666666,-7
216289,Dust2,0.35,-7
216290,Ancient,0.4583333333333333,-7
216291,Inferno,0.65,-3
216292,Nuke,0.3809523809523809,-3
216293,Train,0.5416666666666666,-3
216294,Overpass,0.5909090909090909,-3
216295,Mirage,0.35,-3
216296,Ancient,0.2352941176470588,-3
216297,Dust2,0.5652173913043478,-44
216298,Inferno,0.3157894736842105,-44
216299,Mirage,0.65,-44
216344,Train,0.7647058823529411,-14
216345,Inferno,0.35,-14
216346,Ancient,0.2777777777777778,-14
216348,Ancient,0.4347826086956521,4
216350,Nuke,0.5416666666666666,4
216352,Mirage,0.7222222222222222,4
216371,Inferno,0.5333333333333333,-25
216376,Mirage,0.65,-25
216364,Train,0.4583333333333333,-22
216365,Mirage,0.6842105263157895,-22
216367,Dust2,0.4583333333333333,-22
216392,Nuke,0.35,-7
216394,Dust2,0.7222222222222222,-7
216396,Ancient,0.5416666666666666,-7
216400,Train,0.7222222222222222,19
216406,Nuke,0.5333333333333333,19
216821,Train,0.4482758620689655,-43
216827,Mirage,0.2352941176470588,-43
216927,Mirage,0.5652173913043478,-14
216959,Mirage,0.2352941176470588,85
216965,Train,0.5416666666666666,85
216967,Nuke,0.4347826086956521,85
216977,Ancient,0.65,-75
216981,Dust2,0.5416666666666666,-75
217165,Ancient,0.5909090909090909,-39
217166,Overpass,0.7647058823529411,-39
217378,Dust2,0.3157894736842105,3
217381,Mirage,0.4583333333333333,3
217392,Train,0.5652173913043478,7
217402,Ancient,0.6842105263157895,7
217487,Dust2,0.65,82
217495,Train,0.35,82
217502,Ancient,0.2352941176470588,82
217545,Mirage,0.5588235294117647,-82
217552,Nuke,0.35,-82
217555,Ancient,0.4090909090909091,-82
217661,Mirage,0.4090909090909091,66
217668,Nuke,0.3809523809523809,66
217677,Nuke,0.5333333333333333,37
217685,Dust2,0.2352941176470588,37
217692,Ancient,0.6842105263157895,37
217734,Inferno,0.2352941176470588,-38
217739,Ancient,0.5416666666666666,-38
217742,Overpass,0.7647058823529411,-38
217746,Overpass,0.3809523809523809,3
217752,Dust2,0.4090909090909091,3
217807,Overpass,0.3157894736842105,79
217811,Train,0.7222222222222222,79
217814,Nuke,0.4285714285714285,79
217899,Nuke,0.5277777777777778,59
217909,Ancient,0.4583333333333333,59
217913,Dust2,0.65,59
218003,Overpass,0.1875,4
218006,Mirage,0.5416666666666666,4
218009,Inferno,0.35,4
218014,Mirage,0.7647058823529411,-33
218019,Inferno,0.1333333333333333,-33
218028,Ancient,0.5652173913043478,-33
218085,Ancient,0.3809523809523809,-14
218090,Dust2,0.6190476190476191,-14
218093,Overpass,0.4347826086956521,-14
218161,Mirage,0.7647058823529411,-1
218163,Dust2,0.8125,-1
218256,Inferno,0.65,40
218261,Nuke,0.4347826086956521,40
218264,Train,0.2352941176470588,40
218267,Ancient,0.8666666666666667,40
218272,Dust2,0.2352941176470588,40
216319,Overpass,0.2777777777777778,120
216321,Ancient,0.3157894736842105,120
216322,Mirage,0.7647058823529411,85
216323,Dust2,0.5714285714285714,85
216325,Train,0.4583333333333333,-35
216326,Ancient,0.6190476190476191,-35
216329,Overpass,0.5714285714285714,-35
216347,Dust2,0.5909090909090909,-133
216349,Nuke,0.6190476190476191,-133
216363,Inferno,0.4347826086956521,-116
216366,Nuke,0.5416666666666666,-116
216368,Dust2,0.3809523809523809,-116
216388,Overpass,0.4090909090909091,-7
216390,Mirage,0.4347826086956521,-7
216393,Overpass,0.6842105263157895,-68
216395,Mirage,0.4347826086956521,-68
216398,Inferno,0.6190476190476191,-68
216402,Mirage,0.5652173913043478,-24
216408,Dust2,0.4090909090909091,-24
216411,Ancient,0.3157894736842105,-24
216452,Ancient,0.5416666666666666,-24
216456,Mirage,0.5416666666666666,-24
216478,Inferno,0.5517241379310345,81
216482,Nuke,0.1875,81
216486,Mirage,0.2352941176470588,81
216518,Dust2,0.3809523809523809,35
216527,Nuke,0.4722222222222222,35
216537,Inferno,0.4571428571428571,-54
216548,Mirage,0.4722222222222222,-54
216590,Ancient,0.4666666666666667,17
216605,Overpass,0.5333333333333333,17
216613,Anubis,0.7222222222222222,17
216625,Mirage,0.7647058823529411,-24
216629,Ancient,0.4583333333333333,-24
216637,Inferno,0.65,-24
216710,Nuke,0.8666666666666667,-104
216719,Inferno,0.65,-104
216733,Mirage,0.1875,-60
216739,Anubis,0.5333333333333333,-60
216757,Nuke,0.6190476190476191,-60
216379,Train,0.1875,48
216380,Inferno,0.2352941176470588,48
216520,Mirage,0.5652173913043478,-65
216524,Overpass,0.7647058823529411,-65
216841,Mirage,0.5909090909090909,-19
216850,Nuke,0.5277777777777778,-19
216858,Nuke,0.2352941176470588,-52
216863,Mirage,0.5652173913043478,-52
216872,Dust2,0.6190476190476191,-52
216875,Mirage,0.4090909090909091,-57
216880,Ancient,0.8666666666666667,-57
216887,Dust2,0.6190476190476191,-57
216907,Mirage,0.1333333333333333,75
216911,Inferno,0.6842105263157895,75
216914,Anubis,0.6842105263157895,75
216920,Ancient,0.3157894736842105,4
216924,Nuke,0.35,4
216956,Anubis,0.8125,-67
216960,Ancient,0.5909090909090909,-67
216973,Anubis,0.5517241379310345,4
216975,Nuke,0.5909090909090909,4
216979,Mirage,0.35,8
216985,Ancient,0.4347826086956521,8
216992,Inferno,0.5238095238095238,18
216999,Overpass,0.7647058823529411,18
217076,Overpass,0.4583333333333333,-3
217092,Nuke,0.4583333333333333,-3
217163,Overpass,0.5416666666666666,-56
217164,Inferno,0.2777777777777778,-56
217167,Ancient,0.6190476190476191,-56
217176,Mirage,0.35,-2
217186,Nuke,0.35,-2
217221,Ancient,0.5652173913043478,19
217231,Dust2,0.8125,19
217269,Mirage,0.5333333333333333,10
217275,Anubis,0.9285714285714286,10
217306,Dust2,0.5416666666666666,14
217315,Nuke,0.3809523809523809,14
217325,Overpass,0.4583333333333333,14
217394,Ancient,0.8125,-32
217404,Anubis,0.7222222222222222,-32
217412,Inferno,0.8666666666666667,56
217423,Nuke,0.1875,56
217433,Dust2,0.5517241379310345,56
217533,Overpass,0.4583333333333333,22
217538,Ancient,0.35,22
217548,Dust2,0.6842105263157895,-3
217551,Mirage,0.7222222222222222,-3
217600,Inferno,0.3809523809523809,-17
217605,Mirage,1.0,-17
217611,Nuke,0.4347826086956521,-17
217639,Default,1.0,36
217659,Ancient,0.1875,-18
217666,Dust2,0.4583333333333333,-18
217698,Inferno,0.65,46
217707,Anubis,0.6842105263157895,46
217745,Mirage,0.6190476190476191,16
217753,Dust2,0.4285714285714285,16
217762,Inferno,0.65,16
217769,Dust2,0.4090909090909091,-18
217776,Ancient,0.4583333333333333,-18
